song_id,artist_name,song_name,Genre,valence,arousal
145,"Kevin MacLeod	","	The Forest and the Trees	","	Classical	",3.1,5.4
146,"Marcel Pequel	","	Nine	","	Classical	",2.4,3.5
148,"krackatoa	","	Bending Light Infinity version	","	Classical	",4.7,5
149,"Kevin MacLeod	","	Gagool	","	Classical	",3.4,3.1
150,"Steven Arntson	","	Bow to Your Neighbor (Excerpt)	","	Classical	",5,5.4
151,"James Beaudreau	","	Pacifico	","	Classical	",4,4.5
152,"Dexter Britain	","	The Tea Party	","	Classical	",4.4,5.6
153,"Evgeny Grinko	","	Blizzard	","	Classical	",3.9,4.5
154,"Lee Maddeford	","	Ouverture	","	Classical	",4.2,4.1
155,"Jared C. Balogh	","	Cyprus	","	Classical	",3.6,5.4
156,"Lee Maddeford	","	Wheel of fortune (with Les Gauchers Orchestra)	","	Classical	",6.4,6.7
157,"Jamie Evans	","	Opening Doors	","	Classical	",4,6.2
158,"Peter Rudenko	","	5 00 AM	","	Classical	",2.1,3.6
159,"Silver Process	","	Awaken From A Nightmare	","	Classical	",3.8,3.1
160,"Advent Chamber Orchestra-Bughici 	","	 Suite for Violin 9 Hora vivace","	Classical	",3.5,3.5
161,"MIT Concert Choir	","	O Fortuna	","	Classical	",6.3,3.5
162,"Circus Marcus	","	Le bal de Rémy	","	Classical	",3.7,4.6
163,"Jared C. Balogh	","	Caught In A Realm	","	Classical	",3.6,4.5
164,"Silver Process-Skid	","	Row Night	","	Classical	",4.1,2.9
166,"Dexter Britain	","	Stop It (Instrumental)	","	Classical	",3.1,4.2
167,"Circus Marcus-Aux puces nº1 	","	 Les chaises Louis XVI	","	Classical	",2.7,3.3
168,"Kevin MacLeod	","	Funeral March for Brass	","	Classical	",3.3,3.4
169,"Jody Pou	","	Black Coffee	","	Classical	",2.4,2.8
170,"Circus Marcus-Aux puces nº6 	","	 La Flor de Olmedo	","	Classical	",3,5
171,"Chris Zabriskie	","	That Kid in Fourth Grade Who Really Liked the Denver Broncos	","	Classical	",2.1,3.6
172,"Chris Zabriskie	","	The Temperature of the Air on the Bow of the Kaleetan	","	Classical	",3.8,5
173,"Andrew Bisset-Cultural Dis	","	Ease	","	Classical	",4.6,2.2
174,"Jamie Evans	","	War And Peace	","	Classical	",4,3.8
175,"Steven Arntson	","	Don't You Want to Go to Heaven Uncle Sam  ","	Classical	",3.7,4.3
176,"Marcel Pequel	","	Six	","	Classical	",2.4,3.9
177,"IKOS David Clifton with the choirs of Peterborough Cathedral	","	O Come O Come Emmanuel	","	Classical	",4.8,5.6
178,"K-Conjog	","	Uno Is Walking	","	Classical	",2.8,3.7
179,"Dexter Britain	","	The Time To Run	","	Classical	",5.2,6
180,"Jared C. Balogh	","	Bridging and Mending	","	Classical	",4.8,5.9
181,"Steven Arntson	","	A Muddy Heart	","	Classical	",3.7,2.5
182,"Jessica Pavone	","	Dedicated to Elizabeth Cotten (with Matt Bauder)	","	Classical	",2.2,3.7
184,"Fabrizio Paterlini-Forever blue (March Rosetta re	","	imagined version)	","	Classical	",3.6,3.4
185,"Kevin MacLeod	","	Ghost Dance	","	Classical	",4.9,4.6
186,"Dexter Britain	","	Nights Tale	","	Classical	",3.7,4
187,"Evgeny Grinko	","	Other Child Room	","	Classical	",2.5,3.7
188,"Lee Maddeford	","	Tom's Lullaby (with Les Gauchers Orchestra)	","	Classical	",4,3.3
189,"Sláinte	","	Wild Rover with Bellevue Chamber Chorus	","	Classical	",6.5,7.1
190,"Kevin MacLeod	","	Virtutes Instrumenti	","	Classical	",2.8,3.1
191,"Kimiko Ishizaka	","	Variatio 14 a 2 Clav	","	Classical	",5.1,6.3
192,"Steven Arntson	","	Lucky	","	Classical	",5.8,6.1
193,"Matthew Mehlan	","	Hands	","	Classical	",4.1,3
194,"Jamie Evans	","	Reminiscence	","	Classical	",2.7,4.7
195,"Rebecca Foon	","	Golden Alley Reprise	","	Classical	",4.2,2.7
196,"Lanark	","	Borodin Butterfly	","	Classical	",4.3,4.5
197,"Marcel Pequel	","	Eight	","	Classical	",2.2,2.8
198,"Lee Rosevere	","	Red Danube	","	Classical	",1.9,3.3
199,"John Harrison with the Wichita State University Chamber Players	","	Spring Mvt 1 Allegro	","	Classical	",5.3,5.7
201,"Circus Marcus	","	Les crocodiles mangent aussi les bonshommes Wizzards	","	Classical	",3.7,4.8
202,"Chance's end	","	God Rest Ye Merry Gentlemen	","	Classical	",4.6,5.2
203,"Jared C. Balogh	","	WATCHING IT SNOW WHILE THINKING OF YOU	","	Classical	",3.5,4.8
204,"Joe Merolla	","	Sinfonia di Violoncello e AM RadioFinitura","	Classical	",3.6,2.2
205,"Chris Zabriskie	","	Prelude No	","	Classical	",3,4.5
206,"Ophir Ilzetzki	","	Unisons	","	Classical	",2.3,2.6
207,"Dexter Britain	","	Notebook Reading	","	Classical	",4.8,4.8
208,"Dexter Britain	","	Leave Well Enough Alone (Instrumental)	","	Classical	",4.8,6.5
209,"Kevin MacLeod	","	Amazing Grace 2011	","	Classical	",3.1,4.6
210,"Advent Chamber Orchestra-Bughici 	","	 Suite for Violin 8 Ardeleneascamoderato ","	Classical	",4.2,5.5
211,"Dexter Britain	","	After Christmas	","	Classical	",3.1,4.9
212,"Dexter Britain	","	My Song For January	","	Classical	",4.6,5.4
213,"Silver Process	","	Graveyard Illusions	","	Classical	",2.6,2.5
214,"Arnaud Roy	","	Blue sox	","	Classical	",3.6,4.1
215,"Silver Process	","	In A Party Watching A Party	","	Classical	",3.2,2.6
216,"Lloyd Rodgers	","	On Things Invisible to the Eye (Act II)	","	Classical	",4.5,5.3
217,"Jamie Evans	","	Haunted	","	Classical	",3.5,4.8
218,"Evgeny Grinko	","	the piano of the old seaman	","	Classical	",2.9,4
219,"The New Heaven and The New Earth	","	The Book of Floating	","	Classical	",2.4,3.8
220,"Silver Process	","	Jazz Band With Jazz Hands	","	Classical	",4.1,3.4
221,"The New York Underground Orchestra (Conducted By Assif Tsahar)	","	First	","	Classical	",4.3,3.4
222,"Ophir Ilzetzki	","	ha'zman	","	Classical	",3.8,4.3
223,"Marcel Pequel	","	One	","	Classical	",2.2,3.5
224,"LE CHEVALIER DE RINCHY	","	jingles interludes et dimanche minuit","	Classical	",5.5,5.7
225,"Jared C. Balogh	","	The Anticipation Of Spring	","	Classical	",3.7,4.2
226,"Jared C. Balogh	","	A TOUGH DECISION	","	Classical	",4.9,5
227,"Jared C. Balogh	","	SELF REFLECT	","	Classical	",3.1,3.5
228,"Evgeny Grinko	","	Woody Allen	","	Classical	",3.5,4
229,"Dexter Britain	","	Slow Motion Strut Version Two	","	Classical	",4.8,4.8
231,"Dexter Britain	","	Train	","	Classical	",4.1,5.6
232,"Advent Chamber Orchestra-Dvorak 	","	 Serenade for Strings Op22 in E Major larghetto	","	Classical	",2.5,2.7
233,"Jared C. Balogh	","	HURRY UP AND RAIN	","	Classical	",4.7,4.5
234,"Jessica Pavone	","	Dedicated to Leroy Jenkins	","	Classical	",3.5,3.9
235,"Steven Arntson	","	Flight of the Moth	","	Classical	",3,3.7
236,"Chuck Bettis & Joe Merolla	","	Transmutation Of Metals	","	Classical	",2.5,2.4
237,"Steven Arntson	","	Birth	","	Classical	",4.2,3.9
238,"Kevin MacLeod-J. S. Bach  Prelude in C 	","	 BWV 846	","	Classical	",3,4.6
239,"Marcel Pequel	","	Seven	","	Classical	",2.3,3.3
240,"Puh	","	Gammelvals	","	Classical	",6.4,6.6
241,"Dexter Britain	","	After The Week I've Had	","	Classical	",4.1,4.6
242,"IKOS David Clifton with the choirs of Peterborough Cathedral	","	Silent Night	","	Classical	",3.5,4.7
243,"MIT Concert Choir	","	Ave formosissima — O Fortuna (reprise)	","	Classical	",7.2,4.1
244,"Steven Arntson	","	Valediction	","	Classical	",4.3,4.2
245,"Advent Chamber Orchestra-Handel 	","	 Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro ","	Classical	",4.2,6.1
246,"Silver Process	","	Traumatic Childhood	","	Classical	",4.9,3.2
247,"Jared C. Balogh	","	Micro Composition 10	","	Classical	",3.9,4.5
248,"Dexter Britain	","	Chasing Time	","	Classical	",3.4,3.7
250,"John Harrison with the Wichita State University Chamber Players	","	Winter Mvt 3 Allegro	","	Classical	",3.4,3.6
253,"The Rope River Blues Band	","	Dance!	","	Country	",6.6,2.5
254,"Scott Joplin	","	Original Rags (1900 piano roll) ","	Country	",5.3,7.4
257,"Stompin' Riff Raffs	","	Wine Wine Wine	","	Country	",7.6,6.9
258,"Mr. & Mrs. Smith	","	ChainSmoke Days	","	Country	",4.3,4.3
260,"The Moaners	","	Detroit	","	Country	",5.3,3.6
262,"Scott Joplin	","	The Entertainer (1902 piano roll) ","	Country	",5.6,6.9
264,"Peter Case	","	House Rent Jump	","	Country	",5.3,5.5
265,"George P. Watson	","	Emmet's Cuckoo Song	","	Country	",4.5,6.4
266,"Jason Shaw	","	SOLO ACOUSTIC GUITAR	","	Country	",3.6,4.8
269,"Paper Navy	","	Swan Song	","	Country	",4.3,4.8
270,"John H. Glover-Kind	","	I Do Like To Be Beside The Seaside (1907 piano roll) ","	Country	",6.1,7.1
272,"Jason Shaw	","	JENNY'S THEME	","	Country	",5.9,6.4
273,"Shake That Little Foot	","	Western Country	","	Country	",5.4,7.2
274,"LE CLUB DES CHATS	","	Mochi	","	Country	",7.7,6
275,"Caühaüs	","	Rednecks with White Faces	","	Country	",5.3,5.5
276,"Secret Jane	","	Blackberry Hedge	","	Country	",6.1,5.3
278,"Jason Shaw	","	ACOUSTIC BLUES	","	Country	",5.5,5.1
279,"Krestovsky	","	Party	","	Country	",3.6,4.7
280,"Flying Cloud	","	Upper Room	","	Country	",4.2,3.3
281,"Percy Wenrich	","	The Smiler (1907Zonophone Concert Band) ","	Country	",5.4,7
282,"Dr. Frankenstein	","	Have You Seen It 	","	Country	",3.2,4.2
284,"Jahzzar	","	Last Dance	","	Country	",4.4,5.2
285,"Lucas Gonze	","	Death Valley Waltz	","	Country	",3.5,5.1
286,Scott Joplin-Maple Leaf Rag (1899 Geisz version) ," Z. Brewster	","	Country	",5.7,6.9
288,"Jason Shaw	","	WORDS	","	Country	",3.5,5.2
289,"Scott Joplin	","	Pine Apple Rag (1908 piano roll) ","	Country	",5.7,6.7
290,"Abe Sada	","	The City	","	Country	",2.1,3.9
292,"Stompin' Riff Raffs	","	Horror Show	","	Country	",7.3,7.4
293,"Party People in a Can	","	Ayahuasca	","	Country	",6.3,4.2
294,"Moore and Gardner	","	Chinese Blues (1916 George Gershwin piano roll) ","	Country	",5.5,6.5
296,"Caravan of Thieves	","	Candy	","	Country	",5.9,5.7
297,"Wooden Ambulance	","	My Friend	","	Country	",3.1,3.6
298,"Moore & Sons	","	Obvious	","	Country	",4,5.4
299,"Jason Shaw	","	RUNNING WATERS	","	Country	",2.8,4.3
300,"The Brought Low	","	What I Found	","	Country	",6.8,4.5
301,"Shane Tutmarc	","	Never Turnin' Back (Live @ KEXP)	","	Country	",3.2,3.7
302,"Rose's Pawn Shop	","	Danger Behind The Wheel (Live @ KEXP)	","	Country	",6.6,7
303,"The Canoes	","	American English	","	Country	",7,6.4
304,"Jeremy Cohen & Matt Munisteri	","	Rose Room	","	Country	",3.8,4.6
305,"Rex Allen	","	Riding Down To Mexico	","	Country	",6.4,6.8
306,"James Scott	","	Frog Legs Rag (1906 piano roll)","	Country	",5.7,6.7
307,"Shake That Little Foot	","	Turkey in the Straw	","	Country	",6.1,6.8
308,"Jason Shaw	","	WHEELS	","	Country	",4.3,6.6
309,"Dr. Frankenstein	","	Theme for  The Mad Thinker 	","	Country	",5.3,5.8
310,"Mr. & Mrs. Smith	","	Neighborhood Funeral Dress	","	Country	",2.1,2.7
311,"Caravan of Thieves	","	Ghostwriter	","	Country	",5.8,6.9
312,"Austin Leonard Jones	","	Wild Guide	","	Country	",4.6,5.8
313,"Jason Shaw	","	TRAVEL LIGHT	","	Country	",3.6,5.3
314,"Austin Leonard Jones	","	Ox Driving Song	","	Country	",5.8,5.9
315,"Shake That Little Foot	","	Scotland the Brave	","	Country	",6.4,7.5
316,"Kenny Tudrick	","	The River	","	Country	",2.8,3.5
317,"Waylon Thornton	","	Rose Water	","	Country	",6.1,4.3
318,"Dr. Frankenstein	","	Emergency Exit	","	Country	",5.9,5.9
319,"Lucas Gonze	","	Frog In The Well	","	Country	",4.5,6.6
320,"Stompin' Riff Raffs	","	99 Chicks	","	Country	",7.4,6.6
321,"Dr. Frankenstein	","	Necrófago	","	Country	",7.3,6
322,"Pee Wee King	","	I Wanna Say Hello	","	Country	",6.1,7.6
323,"The Water Tower Bucket Boys	","	Pilgim Song (Live @ KEXP)	","	Country	",4.82,5.73
324,"Jason Shaw	","	SERENITY	","	Country	",3.3,4.7
325,"Chatham County Line	","	Birmingham Jail	","	Country	",5.5,5.4
326,"Jason Shaw	","	THINGAMAJIG	","	Country	",5.4,7.2
327,"Bandana Splits	","	Ricky Dee	","	Country	",6,7.1
328,"U Can Unlearn Guitar	","	Imna 'Merican	","	Country	",5.2,4.2
329,"Edith Frost	","	Cars and Parties	","	Country	",3.3,4.2
330,"Vonn Krapp Family	","	Loco Two	","	Country	",5.9,3.1
332,"Jason Shaw	","	FUNKY JUNKY	","	Country	",5.5,6.9
333,"Thee Irma & Louise	","	Live at the Winston	","	Country	",6.7,6.1
334,"Universal Jubilaires	","	Childhood Days	","	Country	",5.9,5.9
335,"Trampled By Turtles	","	Help You (Live @ KEXP)	","	Country	",6.8,6.8
336,"The Shut-Ins	","	Rock n Roll McDonald's	","	Country	",6.1,6.6
338,"Bureaucratica	","	Southern Gothic	","	Country	",3,3.8
339,"Jason Shaw	","	ROCKY TOP	","	Country	",5.9,6.9
340,"Peter Case	","	30 Days in the Workhouse	","	Country	",3.8,4.6
341,"Audra Kubat	","	Columbine	","	Country	",3.8,4.4
342,"Jason Shaw	","	ACOUSTIC MEDITATION	","	Country	",4,5.1
343,"Chatham County Line	","	Clear Blue Sky	","	Country	",7,8.1
344,"Jason Shaw	","	ONE FINE DAY	","	Country	",4.6,5.2
345,"Stompin' Riff Raffs	","	You Shake Me	","	Country	",7.2,6.5
346,"Jason Shaw	","	TENNESEE HAYRIDE	","	Country	",6.7,7.3
347,"Johnny Bond	","	Goodbye Old Paint	","	Country	",3.82,5.82
348,"Austin Leonard Jones	","	I Wish I Was A Headlight	","	Country	",5,5.7
349,"Jim Long	","	There Were Some Famous Artists	","	Country	",4.6,5.8
350,"Jason Shaw	","	BACK TO THE WOODS	","	Country	",6,6.5
352,"Lucas Gonze	","	Talk About Suffering	","	Country	",5.5,4.5
353,"Johnny Bond	","	Birmingham Jail	","	Country	",4,4.8
354,"Eric Villa	","	 If Not For Your Sweet Heart 	","	Country	",7.1,6.4
355,"Al Duvall-Stuck On A Hat	","	Check Girl	","	Country	",5.1,6.5
356,"Jason Shaw	","	SNAPPY	","	Country	",4.6,5.6
357,"D. Charles Speer & the Helix	","	Red Clay Road	","	Country	",4.8,6.5
358,"Bill Crosson	","	Love Song To Little Trees	","	Country	",5.6,4.2
359,"Jahzzar	","	Bed	","	Country	",2.5,3.7
360,"Jason Shaw	","	NICE AND EASY	","	Country	",2.5,5.5
361,"Jason Shaw	","	AUTUMN SUNSET	","	Country	",2.55,3.36
362,"Jason Shaw	","	RIVER MEDITATION	","	Country	",4,5.9
364,"Jason Shaw	","	MOUNTAIN SUN	","	Country	",5.5,6.5
365,"Shake That Little Foot	","	Waterbound	","	Country	",6,7.1
366,"Golden Boys	","	Dirty Fingernails	","	Country	",6.9,6.1
367,"Tift Merritt	","	After Today	","	Country	",3.1,2.7
368,"Spade Cooley &  the Western Swing Dance Gang Feat. Tex Williams	","	Better Do It Now	","	Country	",4.8,6.1
369,"Mr. & Mrs. Smith	","	Mr	","	Country	",2.9,3.4
370,"The Trumpeteers	","	Little Wooden Church	","	Country	",3.8,3.4
371,"Stapleton Brothers-Call of the Whip-Poor	","	Will	","	Country	",5.2,6.6
372,"QQQ	","	Runaway Puppy	","	Country	",3.6,4.8
374,"The Crevulators	","	Gambler's Blues	","	Country	",7,4.9
375,"Mr. & Mrs. Smith	","	Bit a Bullet	","	Country	",1.9,2.8
376,"Broke For Free	","	Night Owl	","	Electronic	",5,5.9
378,"Graphiqs Groove	","	Deep Sky Blue	","	Electronic	",5.5,5.9
379,"LJ Kruzer	","	Chantiers Navals 412	","	Electronic	",1.9,2.9
380,"Macaw	","	Five Minutes at the Rainforest Cafe	","	Electronic	",5.6,4.8
381,"Hot Fire-Them Never Love No Bans 	","	 DnB Mix (Germany)	","	Electronic	",6,6.7
383,"Neuroleptic Trio	","	Neuroleptic trio instrumental 5	","	Electronic	",4.2,3.6
384,"Ghost Hunter	","	Whirlwind Dance	","	Electronic	",3.6,4.1
386,"Broke For Free	","	As Colorful As Ever	","	Electronic	",5,5.5
387,"Risey	","	Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix)	","	Electronic	",6.2,6.2
390,"Beat Culture	","	Midori	","	Electronic	",5.7,6.2
391,"Morphamish	","	Another Position (original mix)	","	Electronic	",5.5,6.1
392,"Ghostly Dust Machine	","	Ode To A Baby Snowstorm	","	Electronic	",3.4,4.8
393,"Max Tundra	","	Lysine	","	Electronic	",6,6.4
395,"Foniqz	","	Spectrum (Subdiffusion Mix)	","	Electronic	",6.7,6.2
397,"Lucky Dragons	","	Mercy	","	Electronic	",7,7
399,"Dexter Britain	","	Waking Up (Instrumental)	","	Electronic	",6.7,7
400,"Asthmatic Astronaut	","	Run The Tape	","	Electronic	",5.1,5.6
401,"Broke For Free	","	Something Elated	","	Electronic	",5.5,6.4
402,"Patrick Lee	","	Quittin' Time	","	Electronic	",7.1,7.1
403,"Daddy_Scrabble	","	Flying pea v	","	Electronic	",5.1,5.2
404,"Broke For Free	","	Calm The Fuck Down	","	Electronic	",6.9,6.8
405,"Kevin MacLeod	","	Presenterator	","	Electronic	",6.1,7.4
406,"Smersh	","	My God Those Legs	","	Electronic	",5.3,4.3
407,"Digi G'Alessio-ekiti son feat valeska 	","	 april deegee rmx	","	Electronic	",4.3,4.5
408,"EeL	","	snow world under the white moon	","	Electronic	",6.6,6.1
410,"Zero V	","	Twinkling	","	Electronic	",3.8,5.1
415,"Phoniandflore	","	Dubsteady	","	Electronic	",6,5.2
416,"Bitbasic	","	Please Mind the Dubstep	","	Electronic	",5.5,5.2
419,"Antiphon	","	over and under	","	Electronic	",3.3,4
420,"Casetofoane	","	90	","	Electronic	",4.5,5.4
422,"Lee Rosevere	","	Moonlight and Roses	","	Electronic	",2.8,3.7
